GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Sebastian Maier,92026377,771,9/18/1993,17,0,0,0,0,2250,4900,4900,139,98,4531129,176,64,M/AM LC,2,2,1,2,2,3,3,2,1,3,1,11,14,14,10,14,10,8,11,4,7,14,10,10,11,12,11,10,5,11,12,13,10,8,11,13,9,13,15,14,11,14,7,20,13,10,8,11,4,10,8,7,8,10,8,3,9,8,14,5,13,14,1,1,18,20,12,18,20,M/AM LC,524,1,1,1,20,18,12,1,1,1,14,18,15,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Usai,- ,30.0,190.0,Goalkeeper,right,Friska Viljor FC,4.0,11.0,0.0,360.0,5.0,2.0,4.0,450.0,15.0,23.0,5.0,1350.0,5.0,12.0,1.0,450.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Ross Barkley,28058224,765,12/5/1993,17,0,0,0,0,3000,5750,5750,171,109,22330505,189,77,M C,3,3,3,2,3,2,1,1,3,1,3,4,7,10,8,11,3,11,12,1,10,12,10,10,12,17,9,10,11,9,12,9,14,5,9,11,8,10,13,12,10,10,11,14,13,12,20,15,12,15,3,14,10,8,12,15,15,12,14,6,9,18,1,1,20,13,14,13,20,M C,401,1,1,1,13,10,12,1,1,1,13,20,13,14,1,1,277026000000.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Ross Barkley,£4.05m ,26.0,185.0,Midfielder - Central Midfield,right,Aston Villa,3.0,1.0,0.0,270.0,23.0,3.0,5.0,1644.0,37.0,7.0,1.0,2658.0,38.0,7.0,3.0,2617.0,36.0,2.0,3.0,2481.0,48.0,12.0,11.0,3914.0,39.0,6.0,9.0,3150.0,5.0,0.0,0.0,271.0,48.0,5.0,6.0,2725.0,Premier League,31.0,5.0,5.0,1700.0,6.0,3.0,0.0,400.0,
13/6/2011,Pasquale De Vita,43081378,776,3/3/1994,17,0,0,0,0,50,3200,3200,133,69,435002,175,72,DM/M C,3,1,1,2,2,1,3,1,1,3,2,5,3,5,11,13,7,8,9,1,10,13,9,11,11,16,9,5,9,3,11,7,9,9,3,4,9,8,11,13,10,11,7,8,13,10,20,7,3,10,12,10,7,10,18,14,7,12,10,6,15,6,1,1,20,1,1,1,20,DM/M C,311,1,1,1,1,1,1,1,1,1,20,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Gael Bigirimana,28059555,10,10/22/1993,17,0,0,0,0,1500,4730,4750,101,86,2781685,178,70,M C,1,3,3,1,3,3,2,1,2,2,2,8,12,9,8,10,10,5,8,4,6,13,10,10,11,1,10,12,13,7,10,12,12,14,6,10,9,12,14,10,12,10,5,20,13,8,10,13,7,12,1,10,9,2,10,12,17,5,13,15,5,2,1,1,20,10,1,1,20,M C,401,1,1,1,10,1,1,1,1,1,1,20,1,1,1,1,2203320000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
13/6/2011,Andrea Barberis,43078258,776,12/11/1993,17,0,0,0,0,50,2600,2600,116,60,142499,188,80,M C,1,2,3,3,2,1,3,1,2,1,2,3,7,7,6,12,8,8,8,2,10,11,8,12,12,15,6,2,7,8,12,7,7,3,10,3,12,13,10,10,8,7,12,8,18,11,20,8,4,10,7,10,6,10,9,16,6,13,11,7,10,6,1,1,20,1,1,1,20,M C,401,1,1,1,1,1,1,1,1,1,15,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Barberis,£113Th. ,26.0,177.0,Midfielder - Central Midfield,right,AC Monza,25.0,0.0,0.0,1672.0,25.0,2.0,0.0,2174.0,29.0,3.0,0.0,1430.0,24.0,1.0,2.0,1478.0,27.0,1.0,1.0,1544.0,29.0,1.0,1.0,2456.0,27.0,0.0,3.0,2153.0,39.0,2.0,2.0,3108.0,33.0,2.0,1.0,2813.0,Serie A,39.0,2.0,9.0,3335.0,4.0,0.0,0.0,280.0,
13/6/2011,Ryan Tunnicliffe,28037203,765,12/30/1992,18,0,0,0,0,1500,4300,4300,144,84,2106395,183,77,M C,2,3,2,2,1,1,3,3,3,1,2,3,4,7,8,11,3,8,6,3,8,11,8,12,10,16,9,16,8,11,6,10,17,4,10,9,8,13,15,12,10,11,12,9,13,13,20,14,11,15,14,10,4,14,6,12,10,12,10,7,6,15,13,1,20,14,13,8,20,M C,401,1,1,1,14,1,1,6,6,13,14,20,8,12,1,1,137439000000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Richard Boateng,13107264,21,7/10/1992,18,0,0,0,0,2250,4750,4500,122,95,736861,177,74,M C,3,2,3,3,3,2,2,1,1,1,1,9,9,11,12,14,6,9,12,2,10,12,10,11,14,12,12,4,11,7,11,9,8,14,12,5,6,13,15,13,10,14,10,9,16,11,20,12,7,10,8,10,10,10,13,9,6,11,12,18,14,8,1,1,20,1,1,1,20,M C,401,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Boateng,- ,28.0,180.0,Midfielder - Central Midfield,right,AD Alcorcón,nan,nan,nan,nan,0.0,0.0,0.0,0.0,37.0,1.0,1.0,2537.0,32.0,2.0,0.0,2463.0,34.0,5.0,2.0,2507.0,25.0,6.0,0.0,1640.0,10.0,2.0,0.0,830.0,31.0,14.0,0.0,2458.0,26.0,0.0,0.0,1405.0,LaLiga,36.0,5.0,5.0,2764.0,4.0,0.0,0.0,325.0,
13/6/2011,Rafael Leăo,28065671,1651,4/6/1993,18,0,0,0,0,1250,2750,2750,129,63,35868,176,64,DM C,1,2,3,2,3,1,1,4,1,1,3,8,8,8,4,12,8,8,9,2,9,12,8,12,11,9,5,9,7,7,6,9,11,5,10,4,5,10,13,9,7,7,9,10,13,8,20,9,2,10,6,10,9,10,13,7,6,11,8,3,12,7,1,1,15,1,1,1,15,DM C,301,1,1,8,1,1,1,1,1,1,20,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Pablo Hervías,67115983,796,3/8/1993,18,0,0,0,0,1750,4150,4150,130,90,2631880,171,72,M/AM RC,3,2,1,3,2,1,3,6,2,3,1,12,12,12,9,8,10,7,11,2,1,11,9,4,14,8,9,8,9,10,12,11,12,14,9,12,3,10,4,14,10,9,6,10,7,13,20,11,10,11,6,9,4,13,8,14,14,9,16,11,20,7,1,1,16,20,20,13,18,M/AM RC,523,1,1,4,18,13,20,1,1,1,4,16,13,14,1,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Oriol Rosell,67071184,796,7/7/1992,18,0,0,0,0,500,3950,3950,99,79,425603,182,80,D/DM/M C,1,1,3,1,1,3,3,4,2,1,2,7,9,4,3,10,9,9,8,5,11,10,1,13,11,12,9,6,7,8,11,10,10,10,4,4,9,16,13,13,12,9,8,7,11,13,20,8,6,10,6,10,12,10,11,13,6,9,11,7,11,5,20,1,16,1,1,1,20,D/DM/M C,121,1,1,1,1,1,1,20,1,1,18,16,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriol Romeu,£7.20m ,29.0,183.0,Midfielder - Defensive Midfield,right,Southampton FC,20.0,1.0,0.0,1541.0,24.0,0.0,0.0,1592.0,9.0,1.0,0.0,486.0,18.0,0.0,0.0,1399.0,28.0,0.0,0.0,1888.0,35.0,2.0,1.0,2067.0,46.0,1.0,1.0,3866.0,40.0,1.0,0.0,3276.0,33.0,1.0,0.0,2328.0,Premier League,36.0,0.0,0.0,2396.0,7.0,1.0,0.0,592.0,
