GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Mbaye Niang,85051236,769,12/19/1994,16,0,0,0,0,3950,4950,4950,166,110,14319902,184,74,S ,1,3,3,1,2,2,1,8,2,2,2,7,7,13,12,13,11,8,10,5,3,9,15,2,14,8,8,11,14,9,7,9,16,12,5,11,5,8,9,15,12,13,11,10,15,14,20,11,13,13,8,15,7,7,10,16,14,13,14,14,14,7,1,1,1,13,10,13,12,S ,600,1,1,20,12,13,10,1,1,1,1,1,1,1,1,1,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M'Baye Niang,£1.58m ,25,188,Forward - Centre-Forward,right,Stade Rennais FC,7,3,0,339,23,2,3,1043,25,1,1,1092,31,5,3,1780,19,5,3,1051,21,8,4,1411,34,5,5,2377,31,4,3,1925,44,14,7,2802,Ligue 1,36,15,2,2882,1,0,0,64
13/6/2011,Roberto Esposito,43093045,776,3/27/1994,17,0,0,0,0,550,2750,2350,78,47,11272,178,74,S ,1,1,2,2,1,3,3,1,2,1,2,7,5,11,12,9,4,11,4,3,1,8,8,7,9,12,4,9,10,2,3,4,10,9,1,12,2,6,11,11,8,4,5,7,12,11,20,6,6,7,8,10,6,6,14,3,13,8,11,10,12,6,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Reuben Noble-Lazarus,28036609,765,8/16/1993,17,0,0,0,0,2000,4000,4000,154,80,5805354,181,86,AM/S RL,1,3,3,3,2,3,2,1,2,2,3,8,13,7,10,12,9,4,8,3,2,8,9,8,7,4,12,8,8,3,13,4,10,8,5,10,2,9,9,12,12,13,8,14,9,11,20,9,4,7,14,6,10,9,3,10,17,8,12,12,12,19,1,1,9,20,20,18,1,AM/S RL,515,1,1,17,1,18,20,1,1,1,1,1,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Lenny Nangis,85043913,769,3/24/1994,17,0,0,0,0,1100,2250,2250,160,91,9083026,174,71,S R,3,1,2,1,1,3,2,1,1,2,3,6,10,12,10,10,7,5,9,5,1,8,10,2,12,8,8,9,11,8,8,7,14,13,5,13,4,7,11,16,14,11,7,5,15,14,20,11,9,13,8,14,5,7,5,14,13,14,14,15,15,5,1,1,15,15,15,10,1,S R,602,1,1,20,1,10,15,1,1,1,1,1,10,15,1,1,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lenny Nangis,£720Th. ,26,172,Forward - Left Winger,right,RWD Molenbeek,nan,nan,nan,nan,14,1,0,766,8,1,0,386,24,2,1,1242,37,4,4,2414,17,0,3,736,32,0,2,1525,22,0,4,1099,29,1,3,1790,Ligue 1,nan,nan,nan,nan,5,0,0,431
13/6/2011,Jordan Obita,28052366,765,12/8/1993,17,0,0,0,0,1650,4650,4650,151,85,6898207,181,63,AM LC,2,1,3,2,3,1,3,1,2,1,3,5,9,12,7,10,9,8,5,3,4,13,9,4,8,12,12,3,11,6,8,11,8,13,10,7,6,16,14,14,11,13,6,20,15,13,8,9,5,10,6,10,3,10,11,11,10,6,15,9,5,5,1,1,9,20,10,20,15,AM LC,504,1,1,15,15,20,10,1,1,1,1,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Giorgio Verga,43092915,776,2/8/1994,17,0,0,0,0,500,2700,2300,69,46,61427,183,77,S ,3,1,1,1,2,1,3,1,1,3,2,6,4,7,8,9,3,10,5,2,1,3,8,1,5,7,3,3,10,4,7,2,8,4,4,10,3,10,10,10,10,11,8,8,16,12,20,6,3,7,12,10,10,5,14,14,5,6,10,7,8,9,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Wilfried Zaha,28051378,765,11/10/1992,18,0,0,0,0,3000,5350,5350,147,107,6840482,181,67,AM/S R,1,1,2,2,2,3,3,4,3,3,3,1,8,14,10,13,1,7,6,2,5,9,9,10,13,8,9,10,9,8,13,7,12,15,1,11,8,11,11,15,12,11,10,11,10,14,20,11,11,14,9,9,3,10,15,13,10,13,10,11,12,4,1,1,1,18,18,10,1,AM/S R,622,1,1,20,1,10,18,1,1,1,1,1,1,1,1,1,8.8545E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,Wilfried Zahibo, ,27,191,Midfielder - Central Midfield,right,Houston Dynamo,nan,nan,nan,nan,0,0,0,0,1,1,0,120,30,0,1,2198,33,2,0,2794,31,2,0,2128,17,0,0,1070,39,4,2,2482,27,1,3,1747,Ligue 1,7,0,0,314,nan,nan,nan,nan
13/6/2011,Wellington Silva,19086339,1651,1/6/1993,18,0,0,0,0,2750,5600,5600,154,108,9989488,171,68,AM/S LC,1,3,2,3,1,3,2,3,1,3,2,8,11,15,11,14,9,7,9,2,4,11,9,4,15,11,9,9,10,11,12,10,12,16,4,12,5,9,14,14,16,5,5,10,13,13,20,10,5,10,6,9,10,13,8,18,6,12,5,7,8,13,1,1,1,18,13,18,15,AM/S LC,624,1,1,20,15,18,13,1,1,1,1,1,1,1,1,1,34360262672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Wellington Silva,£450Th. ,27,170,Forward - Right Winger,right,Fluminense Football Club,2,0,0,37,16,3,0,858,23,4,0,624,39,3,5,1808,35,0,7,2235,45,4,5,3002,23,2,2,1322,10,1,2,262,25,1,1,989,LaLiga,16,2,1,792,nan,nan,nan,nan
13/6/2011,Villyan Bijev,28067659,390,4/15/1993,18,0,0,0,0,1500,3500,2600,126,73,1261639,184,75,S ,2,3,3,1,1,1,1,6,1,1,1,9,7,8,13,12,10,8,8,6,4,9,10,6,12,8,10,10,14,12,6,9,10,14,1,13,5,5,8,7,8,9,10,6,11,12,20,10,8,10,10,10,6,10,13,15,14,11,13,15,15,10,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Terence Makengo,85028834,769,6/22/1992,18,0,0,0,0,1250,2500,2500,134,100,3722136,180,70,S ,1,1,1,1,1,2,3,1,1,1,1,5,7,11,11,11,7,11,10,5,2,8,10,2,13,6,10,7,12,9,6,9,14,13,5,12,4,6,7,16,14,13,10,8,12,14,20,10,8,12,6,14,13,6,9,14,14,9,14,14,14,7,1,1,1,10,10,10,1,S ,600,1,1,20,1,10,10,1,1,1,1,1,1,1,1,1,4.39805E+12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
